id,count
0,69.22848
1,183.46036
2,178.10065
4,81.06231
5,195.75594
10,105.48412
11,159.81857
12,179.50316
15,55.51205
17,144.35742
18,182.79713
23,161.98595
25,143.26405
26,47.846893
31,177.83702
39,160.28868
40,43.14996
41,201.01064
42,
43,135.3012
51,178.44035
52,55.863586
54,63.703537
60,136.76047
61,147.77069
62,125.16189
63,50.003418
65,107.08215
66,93.443756
68,157.47736
71,34.22327
80,60.961914
82,
94,142.845
98,176.98055
101,72.14896
102,153.49103
107,191.42819
112,178.79388
113,58.896473
115,
116,122.13001
120,56.650417
121,68.94226
122,184.21877
132,173.07349
143,159.08626
147,
150,56.365864
151,45.27512
152,177.61177
153,55.625347
155,59.231693
156,197.10551
159,152.79933
161,57.4698
163,45.856525
177,143.84084
186,78.71795
188,55.74381
190,71.90682
191,85.60646
192,166.23846
195,184.17052
200,178.50035
209,182.08981
210,49.93622
211,182.42711
214,180.74924
215,62.71162
218,130.55634
219,29.638027
222,69.70627
225,55.06196
228,178.44028
236,164.19728
241,52.718533
242,166.34877
243,170.67288
245,54.501457
247,181.68648
251,163.86137
252,59.455784
253,44.349247
254,66.428604
258,177.49037
260,
261,149.85292
265,41.006886
266,182.4042
267,179.76639
269,143.87198
270,
275,113.00345
278,54.95075
279,33.92869
286,81.70205
287,34.76396
288,175.41864
289,179.5962
293,57.2766
294,170.01672
297,
302,91.07389
303,61.530174
304,197.79417
307,106.82827
309,42.54481
311,163.75194
312,200.15062
314,172.17966
315,170.52274
319,178.4677
322,121.95402
323,
325,161.52536
327,183.73238
330,48.391464
332,156.49074
333,49.51492
338,127.4765
341,73.92952
345,200.30547
348,181.02019
349,58.29147
350,83.484695
352,
355,49.83417
356,
358,
363,147.27531
369,164.47504
371,62.482758
372,161.33005
375,179.33763
380,153.24501
388,47.16768
391,
392,176.46411
393,181.63106
394,60.655796
396,47.620102
401,57.160946
407,58.70971
409,39.64344
410,97.226494
416,134.3103
418,94.673035
420,150.6288
421,168.87666
422,164.89966
424,176.10826
428,177.82684
429,177.55896
431,177.54971
435,126.2954
439,73.45713
441,148.6681
447,46.735504
449,159.28677
451,175.93039
452,58.889668
454,177.63776
458,179.53499
463,144.0273
467,57.30066
470,198.27823
471,131.51947
474,180.01968
478,69.37541
483,94.27085
484,145.94963
485,47.90394
486,135.66687
491,97.6449
494,96.949
495,180.37402
497,176.87523
499,175.6302
515,129.61464
518,181.40532
521,69.83777
525,
529,175.63614
532,142.62033
534,59.20779
540,39.098568
544,170.03871
547,144.70697
549,55.63715
563,44.654472
564,165.06064
567,84.90015
572,135.13898
577,153.57559
578,175.34926
585,179.04851
588,168.67018
589,148.7722
590,113.57775
592,59.89038
594,199.21184
596,62.93857
598,179.9073
599,135.41232
605,81.36848
606,132.66539
607,182.7674
608,176.37512
609,
610,179.39969
611,101.55513
614,
615,178.01122
616,183.65802
617,145.18054
618,172.00853
624,96.11199
629,155.24812
631,65.83876
633,71.50056
637,72.00939
638,116.152084
643,
644,178.65845
645,48.717457
646,171.16573
648,159.68413
650,65.31418
651,80.47682
652,189.4124
656,174.62189
657,71.021324
659,71.271454
660,166.30737
662,107.94695
665,182.904
675,
681,169.40538
682,175.085
685,36.002247
686,160.38527
689,59.139893
696,131.40265
703,179.11118
704,103.949936
705,175.67511
714,171.78079
717,58.551144
718,61.45712
720,61.675076
721,178.88165
723,170.25574
726,76.02513
728,150.18858
730,80.28802
731,58.20407
734,170.35979
737,50.57476
738,53.80149
745,172.22345
746,50.412437
749,175.66284
752,51.6813
753,68.842896
758,166.11508
765,75.42407
766,174.89632
768,46.38217
769,154.31985
774,165.54375
775,106.33533
781,
784,181.88527
794,71.233154
795,183.62912
796,45.63962
802,199.69481
803,80.01076
805,49.67189
806,181.80371
807,102.298935
809,52.03125
810,175.20607
812,76.767624
814,91.68162
818,178.25899
819,169.03648
825,102.82141
836,100.06991
839,150.2758
847,180.00876
848,89.56593
851,154.30081
852,129.81197
853,153.59167
857,146.99127
858,69.9368
859,181.0516
861,114.577965
867,126.82891
870,180.12148
871,181.69165
872,173.72302
874,172.9392
881,164.91156
886,126.50288
890,
895,137.19344
899,48.40134
900,185.2724
901,179.43175
902,160.48398
903,64.639984
913,175.38615
918,184.29906
923,177.30164
924,60.084484
926,47.136013
927,58.12829
930,172.88055
934,44.75382
937,180.44531
939,164.21806
941,74.050514
942,182.20743
946,179.86961
950,107.83747
953,77.4531
959,162.72636
961,45.04273
962,90.25012
964,191.68315
969,176.3521
971,138.61943
976,54.300247
978,171.2024
980,185.30522
981,154.48404
990,180.2513
993,54.287964
996,60.073593
998,185.37433
999,159.88602
1006,117.76131
1008,69.314835
1013,64.38954
1015,90.31803
1016,142.16507
1022,184.84505
1026,180.1946
1028,181.5137
1031,154.53642
1034,
1037,172.87943
1040,
1042,62.7975
1046,79.34938
1048,107.89938
1049,129.70027
1050,
1051,167.8639
1052,177.6879
1055,82.08812
1060,142.24654
1064,64.52033
1066,61.898388
1071,133.49687
1073,69.58305
1089,162.67824
1091,125.22928
1092,51.934254
1093,176.99483
1096,180.8168
1097,180.12018
1098,52.33896
1099,63.064476
1102,174.97311
1107,73.07085
1109,68.80812
1111,162.6259
1112,107.46291
1114,180.84052
1116,184.08212
1117,144.37187
1118,72.97588
1122,
1124,145.22766
1127,83.98045
1133,176.36119
1134,61.541946
1135,174.75644
1139,184.0316
1143,
1150,80.70243
1151,95.94717
1153,184.46324
1155,53.419487
1162,53.68832
1163,178.425
1166,122.30896
1171,40.009975
1172,48.443707
1173,178.88966
1174,72.72969
1177,82.78583
1178,196.48366
1184,79.02589
1185,113.0939
1186,101.11904
1187,170.85474
1188,178.96013
1191,141.60039
1207,106.66109
1213,58.64466
1215,136.04808
1223,174.9283
1227,108.96043
1236,
1237,
1238,69.87333
1241,46.606266
1248,57.216724
1250,53.686497
1251,158.37967
1253,79.8386
1255,103.40593
1257,174.81587
1261,92.70254
1262,180.55003
1265,150.5963
1273,180.80603
1277,182.68611
1278,140.90019
1280,75.3397
1284,155.62636
1285,189.41644
1288,69.87462
1295,105.72531
1297,189.07022
1299,172.54254
1304,180.18991
1308,53.28098
1310,110.50803
1311,142.24237
1314,64.50268
1315,112.74528
1318,124.986374
1320,182.66785
1321,181.0248
1322,175.38359
1330,143.6161
1333,173.13062
1334,169.67245
1341,164.027
1344,174.72551
1351,176.25629
1354,178.7263
1356,
1363,105.3772
1365,180.85828
1369,147.80266
1373,86.83731
1375,115.997154
1377,44.174393
1379,172.86488
1380,182.2415
1381,100.71595
1384,151.93153
1390,171.16228
1393,173.17123
1395,
1399,178.97023
1400,90.33177
1401,90.29501
1404,153.75752
1408,70.744865
1409,138.28127
1413,177.53001
1416,181.43008
1418,95.752754
1423,70.35274
1424,39.1163
1425,49.42589
1433,167.73717
1434,136.35713
1436,181.06068
1442,182.06429
1444,48.365204
1445,179.92114
1452,166.33469
1455,172.23505
1462,
1467,141.58694
1472,53.106335
1475,81.86899
1493,129.0622
1501,180.65714
1503,179.97171
1504,178.11496
1505,47.540638
1511,163.78773
1512,
1513,145.1849
1514,70.284195
1528,172.08786
1533,182.41919
1534,48.610134
1536,179.1428
1537,46.051315
1539,194.48257
1550,180.67717
1552,175.04053
1554,182.82849
1555,177.97899
1556,167.85881
1559,56.341118
1563,175.31699
1566,166.28313
1567,198.51184
1568,70.28174
1571,180.51762
1572,55.65129
1574,
1577,61.44636
1583,182.32492
1585,62.557613
1586,180.90672
1587,163.25574
1596,142.04234
1602,57.374302
1604,75.70322
1605,61.00539
1610,185.88481
1611,122.68373
1616,72.9307
1617,118.14205
1618,56.957153
1622,32.58335
1623,43.536514
1628,184.88342
1631,56.47938
1632,153.27226
1633,177.40372
1634,184.86012
1636,179.1409
1637,120.49795
1643,71.69551
1644,117.58262
1646,83.27279
1648,172.62268
1651,57.378197
1656,33.454903
1658,125.583725
1659,52.956882
1665,81.33737
1666,123.02822
1670,76.700165
1674,176.30025
1679,172.6811
1680,176.85266
1683,179.32999
1686,44.15698
1691,118.78216
1693,49.362305
1696,68.12146
1697,103.24775
1703,83.86524
1706,45.84098
1709,161.28448
1710,54.78438
1712,
1713,136.60507
1718,183.66692
1719,153.75513
1722,176.4694
1723,131.52773
1724,187.33409
1728,58.934563
1730,74.65374
1732,55.32677
1737,49.02396
1745,44.607765
1747,63.42747
1748,77.51256
1755,122.28863
1759,61.132195
1761,184.238
1764,176.92694
1765,151.50705
1766,47.771175
1768,30.078568
1770,46.56323
1771,173.42746
1774,103.04673
1785,154.47845
1788,180.77
1792,60.00108
1794,180.2423
1797,130.10242
1798,51.17555
1799,173.50102
1802,113.94997
1806,48.50622
1808,71.42527
1810,166.65672
1818,149.21986
1819,179.47928
1820,174.09114
1822,181.03197
1826,178.7806
1827,167.17166
1835,69.113594
1841,106.22699
1842,153.20592
1843,69.261566
1846,39.81872
1849,63.40152
1850,175.29729
1851,91.20213
1857,
1858,171.40152
1860,100.82956
1861,181.15901
1864,76.49373
1869,180.24754
1871,
1872,148.31618
1875,48.026634
1878,181.02565
1879,185.81215
1885,35.00776
1888,91.23586
1889,57.681946
1890,116.24859
1896,171.29683
1897,165.71942
1898,
1900,59.538177
1905,68.388336
1908,87.23568
1909,106.16922
1913,
1918,101.23714
1922,177.00769
1923,133.09631
1925,184.45729
1926,171.86775
1927,183.98575
1930,182.0879
1935,70.20354
1939,76.37368
1942,104.06925
1943,
1948,185.45038
1949,182.86429
1951,118.40982
1953,92.01691
1959,
1963,62.74393
1967,180.12985
1973,178.43117
1975,59.64709
1976,49.8748
1990,103.62735
1993,96.03439
1997,70.76363
1999,137.6818
2001,175.15701
2004,49.41155
2010,101.81331
2013,141.54007
2017,181.18988
2021,129.64944
2023,63.912632
2026,147.64403
2037,56.808983
2039,77.88499
2041,42.896408
2046,41.14848
2050,68.54798
2060,171.81856
2067,130.4601
2069,150.72125
2072,180.90384
2074,151.39778
2079,136.59486
2083,61.116695
2085,75.53167
2087,69.26445
2093,134.15915
2094,52.249214
2097,64.20756
2103,96.57697
2104,
2107,167.69229
2108,51.91929
2110,147.55481
2115,172.93616
2117,60.74571
2125,183.18925
2127,172.68105
2133,49.425842
2134,177.06924
2135,125.70868
2141,164.43102
2143,49.759098
2145,40.87258
2146,64.53723
2147,170.48836
2148,
2149,
2165,110.82559
2166,160.09567
2177,77.92621
