id,count
0,99.37104
1,264.62106
2,44.041916
4,101.49114
5,67.38836
10,142.35555
11,157.48137
12,263.2827
15,72.432014
17,26.533955
18,256.32944
23,246.691
25,200.73744
26,86.46309
31,211.3801
39,235.7694
40,60.65992
41,112.26626
42,
43,205.00365
51,260.14935
52,69.727455
54,87.88203
60,179.15692
61,220.13696
62,169.05191
63,58.811066
65,147.11621
66,127.02729
68,231.4752
71,59.721706
80,95.50413
82,
94,212.34605
98,232.00693
101,90.022095
102,192.49396
107,75.08741
112,296.33362
113,77.178024
115,
116,185.93513
120,82.78047
121,78.60477
122,265.46964
132,197.09091
143,37.35586
147,
150,70.65507
151,70.06935
152,253.69823
153,92.679214
155,75.355736
156,79.52871
159,235.96394
161,85.073524
163,83.54928
177,203.62024
186,96.26201
188,70.53145
190,86.11309
191,93.96477
192,209.66367
195,252.02734
200,210.15115
209,246.94237
210,70.76659
211,286.95105
214,187.705
215,92.03478
218,173.70554
219,50.5587
222,98.87895
225,68.49503
228,267.7645
236,246.56166
241,80.12149
242,212.82655
243,262.7882
245,77.60564
247,238.16257
251,226.05847
252,83.01929
253,73.17115
254,79.15487
258,236.15643
260,
261,222.83794
265,70.71157
266,231.94669
267,233.55475
269,195.2047
270,
275,165.68103
278,82.31214
279,57.265503
286,116.03008
287,61.197372
288,217.24655
289,201.8057
293,83.401634
294,217.63484
297,
302,116.77454
303,70.266266
304,73.20046
307,149.47565
309,64.28873
311,251.60867
312,95.264626
314,245.23154
315,256.38766
319,213.72421
322,174.59512
323,
325,217.42667
327,233.4752
330,70.2321
332,238.98047
333,85.36007
338,168.28987
341,84.356026
345,110.77224
348,176.90518
349,104.25936
350,130.18234
352,
355,58.7589
356,
358,
363,206.35991
369,230.07858
371,73.701485
372,233.0231
375,253.40611
380,215.87053
388,80.57536
391,
392,220.98833
393,261.09088
394,86.49067
396,68.31823
401,67.778046
407,64.0962
409,86.96917
410,140.35808
416,120.335365
418,136.8314
420,223.39996
421,275.1329
422,226.63275
424,256.23215
428,233.90086
429,262.5462
431,191.29933
435,20.478296
439,115.46486
441,33.991196
447,84.612526
449,238.14651
451,246.91162
452,83.56117
454,209.148
458,272.2873
463,200.3514
467,78.91336
470,115.912094
471,178.43388
474,244.99042
478,98.47305
483,110.648155
484,193.17435
485,79.12712
486,191.57579
491,135.83546
494,109.21186
495,213.11064
497,198.14148
499,252.33427
515,155.62529
518,207.46877
521,97.40883
525,
529,236.57462
532,188.09056
534,79.1939
540,73.35358
544,259.8141
547,216.73622
549,89.17553
563,66.16634
564,241.23903
567,115.984764
572,181.93
577,219.05127
578,262.15186
585,244.99019
588,238.60703
589,199.18213
590,145.96596
592,86.720146
594,115.87998
596,82.69588
598,251.18854
599,208.47044
605,96.186775
606,182.5165
607,222.32016
608,220.72882
609,
610,229.07417
611,112.54984
614,
615,197.45038
616,230.9125
617,185.17392
618,219.90317
624,123.43966
629,214.3901
631,101.77814
633,91.74216
637,87.416046
638,158.77289
643,
644,194.96979
645,72.23746
646,202.99387
648,186.98816
650,81.63377
651,108.91224
652,246.45364
656,180.36139
657,95.53359
659,84.44526
660,200.39648
662,152.84172
665,258.38846
675,
681,181.4292
682,202.4458
685,61.331985
686,238.82025
689,78.890335
696,179.20116
703,201.09932
704,136.88527
705,179.92369
714,211.12494
717,75.221306
718,88.43572
720,80.10612
721,275.22192
723,212.99274
726,98.947624
728,212.69524
730,114.926476
731,84.88282
734,261.72055
737,67.54497
738,77.37619
745,249.58484
746,79.20786
749,215.49974
752,74.31249
753,86.323814
758,210.68713
765,101.69329
766,254.45961
768,71.35978
769,234.60756
774,209.70349
775,126.32979
781,
784,248.92328
794,104.713844
795,245.59753
796,76.65074
802,96.20473
803,103.45011
805,70.90683
806,239.50409
807,143.58241
809,64.97129
810,229.96584
812,95.21028
814,118.47518
818,228.50975
819,258.07846
825,13.729583
836,97.324196
839,189.88512
847,242.26984
848,97.56399
851,216.46707
852,195.68718
853,35.358505
857,210.5534
858,99.52777
859,209.62451
861,17.027357
867,178.10884
870,213.29828
871,223.17946
872,286.3307
874,286.26385
881,252.79146
886,186.86208
890,
895,208.31836
899,81.48181
900,235.53412
901,235.5928
902,245.53214
903,86.13386
913,244.36475
918,241.51881
923,183.52505
924,78.28416
926,69.90802
927,79.23441
930,200.38104
934,59.820854
937,202.19862
939,159.49358
941,96.434555
942,271.15613
946,228.68877
950,146.65218
953,84.48825
959,34.984383
961,59.192554
962,103.018684
964,68.06645
969,198.12744
971,175.07771
976,72.41593
978,223.60571
980,232.82547
981,210.9447
990,250.18597
993,72.45617
996,83.47324
998,261.92337
999,221.90967
1006,183.36974
1008,86.562
1013,81.55668
1015,124.16783
1016,187.22888
1022,236.27336
1026,217.62619
1028,258.94577
1031,30.542343
1034,
1037,250.303
1040,
1042,81.570854
1046,105.91596
1048,130.99101
1049,183.27744
1050,
1051,242.17978
1052,223.70543
1055,100.74323
1060,192.72931
1064,100.97605
1066,74.235115
1071,182.77039
1073,84.309364
1089,246.74701
1091,146.02826
1092,69.55236
1093,228.43347
1096,239.25009
1097,213.82188
1098,68.74125
1099,79.406906
1102,257.7399
1107,96.69666
1109,89.43836
1111,35.405563
1112,161.83464
1114,284.2168
1116,243.70647
1117,199.25423
1118,82.36115
1122,
1124,219.63481
1127,116.83207
1133,254.49405
1134,83.4358
1135,184.13797
1139,242.30225
1143,
1150,99.528404
1151,150.53629
1153,236.90875
1155,76.686455
1162,74.58729
1163,205.37372
1166,19.290695
1171,77.702225
1172,68.95182
1173,239.22453
1174,94.88896
1177,124.546
1178,92.781555
1184,104.52004
1185,154.13785
1186,105.88355
1187,241.23427
1188,253.26096
1191,208.63586
1207,137.1294
1213,96.900536
1215,202.31296
1223,250.78133
1227,161.55208
1236,
1237,
1238,114.43395
1241,66.37413
1248,86.86568
1250,76.34585
1251,233.77391
1253,110.25483
1255,147.7951
1257,257.1464
1261,134.7158
1262,257.78336
1265,195.73798
1273,236.24352
1277,221.66399
1278,159.59851
1280,95.684784
1284,184.39502
1285,258.87943
1288,102.53936
1295,149.1123
1297,281.58105
1299,242.40077
1304,211.36633
1308,76.474236
1310,136.51091
1311,170.11813
1314,88.21967
1315,152.8762
1318,25.873997
1320,267.06802
1321,239.01303
1322,213.00183
1330,196.57483
1333,213.80487
1334,209.40135
1341,216.31006
1344,169.91693
1351,224.238
1354,49.25051
1356,
1363,171.30135
1365,211.89272
1369,184.97098
1373,118.61605
1375,163.0367
1377,70.344315
1379,220.26825
1380,233.66638
1381,115.66764
1384,196.41031
1390,232.91371
1393,230.55563
1395,
1399,233.31145
1400,104.10038
1401,117.48458
1404,229.88528
1408,92.42762
1409,24.32172
1413,209.47618
1416,234.8385
1418,139.49268
1423,89.58902
1424,64.504135
1425,68.23111
1433,271.53552
1434,192.61455
1436,240.71599
1442,226.94771
1444,73.77547
1445,190.162
1452,245.67775
